driver_id,nationality,date_of_birth,first_season_in_dataset,last_season_in_dataset,number_of_seasons_in_dataset,age_at_2026,rookie_in_dataset
aitken,British,1995-09-23,2020,2020,1,31,1
albon,Thai,1996-03-23,2019,2026,7,30,0
alguersuari,Spanish,1990-03-23,2011,2011,1,36,1
alonso,Spanish,1981-07-29,2011,2026,14,45,0
ambrosio,Belgian,1985-12-27,2011,2012,2,41,0
antonelli,Italian,2006-08-25,2025,2026,2,20,0
arvid_lindblad,British,2007-08-08,2026,2026,1,19,1
barrichello,Brazilian,1972-05-23,2011,2011,1,54,1
bearman,British,2005-05-08,2024,2026,3,21,0
bortoleto,Brazilian,2004-10-14,2025,2026,2,22,0
bottas,Finnish,1989-08-28,2013,2026,13,37,0
brendon_hartley,New Zealander,1989-11-10,2017,2018,2,37,0
bruno_senna,Brazilian,1983-10-15,2011,2012,2,43,0
buemi,Swiss,1988-10-31,2011,2011,1,38,1
button,British,1980-01-19,2011,2017,7,46,0
chandhok,Indian,1984-01-19,2011,2011,1,42,1
chilton,British,1991-04-21,2013,2014,2,35,0
colapinto,Argentine,2003-05-27,2024,2026,3,23,0
de_vries,Dutch,1995-02-06,2022,2023,2,31,0
doohan,Australian,2003-01-20,2024,2025,2,23,0
ericsson,Swedish,1990-09-02,2014,2018,5,36,0
garde,Dutch,1985-04-25,2013,2013,1,41,1
gasly,French,1996-02-07,2017,2026,10,30,0
giovinazzi,Italian,1993-12-14,2017,2021,4,33,0
glock,German,1982-03-18,2011,2012,2,44,0
grosjean,French,1986-04-17,2012,2020,9,40,0
gutierrez,Mexican,1991-08-05,2013,2016,3,35,0
hadjar,French,2004-09-28,2025,2026,2,22,0
hamilton,British,1985-01-07,2011,2026,16,41,0
haryanto,Indonesian,1993-01-22,2016,2016,1,33,1
heidfeld,German,1977-05-10,2011,2011,1,49,1
hulkenberg,German,1987-08-19,2012,2026,14,39,0
jolyon_palmer,British,1991-01-20,2016,2017,2,35,0
jules_bianchi,French,1989-08-03,2013,2014,2,37,0
karthikeyan,Indian,1977-01-14,2011,2012,2,49,0
kevin_magnussen,Danish,1992-10-05,2014,2024,10,34,0
kobayashi,Japanese,1986-09-13,2011,2014,3,40,0
kovalainen,Finnish,1981-10-19,2011,2013,3,45,0
kubica,Polish,1984-12-07,2019,2021,2,42,0
kvyat,Russian,1994-04-26,2014,2020,6,32,0
latifi,Canadian,1995-06-29,2020,2022,3,31,0
lawson,New Zealander,2002-02-11,2023,2026,4,24,0
leclerc,Monegasque,1997-10-16,2018,2026,9,29,0
liuzzi,Italian,1980-08-06,2011,2011,1,46,1
lotterer,German,1981-11-19,2014,2014,1,45,1
maldonado,Venezuelan,1985-03-09,2011,2015,5,41,0
massa,Brazilian,1981-04-25,2011,2017,7,45,0
max_verstappen,Dutch,1997-09-30,2015,2026,12,29,0
mazepin,Russian,1999-03-02,2021,2021,1,27,1
merhi,Spanish,1991-03-22,2015,2015,1,35,1
michael_schumacher,German,1969-01-03,2011,2012,2,57,0
mick_schumacher,German,1999-03-22,2021,2022,2,27,0
nasr,Brazilian,1992-08-21,2015,2016,2,34,0
norris,British,1999-11-13,2019,2026,8,27,0
ocon,French,1996-09-17,2016,2026,10,30,0
perez,Mexican,1990-01-26,2011,2026,15,36,0
petrov,Russian,1984-09-08,2011,2012,2,42,0
piastri,Australian,2001-04-06,2023,2026,4,25,0
pic,French,1990-02-15,2012,2013,2,36,0
pietro_fittipaldi,Brazilian,1996-06-25,2020,2020,1,30,1
raikkonen,Finnish,1979-10-17,2012,2021,10,47,0
resta,British,1986-04-16,2011,2017,4,40,0
ricciardo,Australian,1989-07-01,2011,2024,14,37,0
rosa,Spanish,1971-02-24,2011,2012,2,55,0
rosberg,German,1985-06-27,2011,2016,6,41,0
rossi,American,1991-09-25,2015,2015,1,35,1
russell,British,1998-02-15,2019,2026,8,28,0
sainz,Spanish,1994-09-01,2015,2026,12,32,0
sargeant,American,2000-12-31,2023,2024,2,26,0
sirotkin,Russian,1995-08-27,2018,2018,1,31,1
stevens,British,1991-06-28,2014,2015,2,35,0
stroll,Canadian,1998-10-29,2017,2026,10,28,0
sutil,German,1983-01-11,2011,2014,3,43,0
trulli,Italian,1974-07-13,2011,2011,1,52,1
tsunoda,Japanese,2000-05-11,2021,2025,5,26,0
vandoorne,Belgian,1992-03-26,2016,2018,3,34,0
vergne,French,1990-04-25,2012,2014,3,36,0
vettel,German,1987-07-03,2011,2022,12,39,0
webber,Australian,1976-08-27,2011,2013,3,50,0
wehrlein,German,1994-10-18,2016,2017,2,32,0
zhou,Chinese,1999-05-30,2022,2024,3,27,0
